sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:48:07.178 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
751, 2647339800, 0.61379856, 0.49081203, 0.61287314, -0.08211736, 1.39835, 2.6907089, -2.5964842, 0
752, 2647356467, 0.6131814, 0.49385574, 0.60928243, -0.09429671, 1.1830907, 2.472809, -2.624373, 0
753, 2647373134, 0.6129074, 0.49521863, 0.6065929, -0.10559387, 0.8565908, 2.3715787, -2.461515, 0
754, 2647389801, 0.61317754, 0.49556142, 0.6040034, -0.116679356, 0.5449009, 2.4087884, -2.1927638, 0
755, 2647406468, 0.61395013, 0.495428, 0.60110754, -0.1276248, 0.22871143, 2.747057, -2.0987372, 0
756, 2647423135, 0.61416095, 0.49591446, 0.5980555, -0.1385883, 0.004929355, 2.8404124, -1.9204478, 0
757, 2647439802, 0.613508, 0.4978519, 0.59426606, -0.15033686, 0.024596259, 2.843719, -1.5153885, 0
758, 2647456469, 0.61200714, 0.50146914, 0.5893698, -0.16316047, 0.20478034, 3.1268358, -1.0163374, 0
759, 2647473136, 0.6101131, 0.5061227, 0.5835978, -0.17611763, 0.6428324, 3.4726584, -0.5659056, 0
760, 2647489803, 0.60826886, 0.5112021, 0.5771878, -0.18851413, 1.0736359, 3.6300654, -0.34795856, 0
761, 2647506470, 0.6065989, 0.5164241, 0.5704869, -0.19972597, 1.4843013, 3.5777147, -0.40432835, 0
762, 2647523137, 0.60460544, 0.52189785, 0.564086, -0.20948434, 2.115689, 3.371117, -0.4047222, 0
763, 2647539804, 0.6029686, 0.5270747, 0.55810237, -0.21712875, 3.0726175, 2.7623491, -0.43070984, 0
764, 2647556471, 0.6026168, 0.5311265, 0.5523608, -0.22283871, 4.1158867, 2.2122414, -0.8296318, 0
765, 2647573138, 0.60142815, 0.5350531, 0.5483371, -0.22656283, 4.665573, 2.452953, -1.0857077, 0
766, 2647589805, 0.59803885, 0.5388869, 0.54806995, -0.22709392, 4.6576085, 2.853788, 0.38998222, 0
767, 2647606472, 0.5954888, 0.53992563, 0.5511519, -0.22384581, 4.1441875, 2.8242016, 2.9956656, 0
768, 2647623139, 0.5968239, 0.5361785, 0.55585814, -0.21757199, 3.9075148, 2.1062958, 5.0663633, 0
769, 2647639806, 0.6002054, 0.5301308, 0.5602752, -0.21167992, 2.8900964, 1.6937463, 5.7334366, 0
770, 2647656473, 0.60303605, 0.5237352, 0.5651573, -0.20651387, 2.448206, 1.5961096, 6.2091217, 0
771, 2647673140, 0.6067661, 0.516633, 0.5691881, -0.2023657, 2.682346, 1.058291, 6.1735315, 0
772, 2647689807, 0.6109298, 0.5095741, 0.57214004, -0.19939062, 3.6363792, 1.0754759, 4.483075, 0
773, 2647706474, 0.61490774, 0.5032636, 0.5746603, -0.19591238, 4.664127, 1.0716467, 2.4580698, 0
774, 2647723141, 0.6187992, 0.4972783, 0.57737225, -0.19090548, 5.7568874, 1.0257801, 0.93809986, 0
775, 2647739808, 0.62288153, 0.4909329, 0.58107764, -0.18263121, 5.674681, 1.3944883, -0.124302864, 0
776, 2647756475, 0.6271468, 0.48397666, 0.5861553, -0.16993365, 4.9184546, 1.7113694, -0.12120819, 0
777, 2647773142, 0.6328919, 0.47559723, 0.5914914, -0.15295358, 4.0416327, 1.0720342, 0.59031487, 0
778, 2647789809, 0.6402572, 0.4673246, 0.59442985, -0.13540144, 2.9320793, 0.17014208, 0.8997736, 0
779, 2647806476, 0.6479741, 0.46143255, 0.59410596, -0.11937129, 1.8257942, -0.26606938, 0.27756977, 0
780, 2647823143, 0.6551544, 0.4589745, 0.5908044, -0.10520051, 1.1546525, -0.8748943, -0.5499573, 0
781, 2647839810, 0.660687, 0.46128997, 0.58469963, -0.093980595, 0.8180118, -0.9674886, -1.3743763, 0
782, 2647856477, 0.6641419, 0.46753055, 0.5771996, -0.0846962, 0.5185601, -0.58670676, -1.8237185, 0
783, 2647873144, 0.6661556, 0.47641858, 0.5687008, -0.076442495, 0.35830736, -0.29089853, -1.944201, 0
784, 2647889811, 0.6673882, 0.4866499, 0.55952907, -0.0685133, -0.039338056, -0.21518733, -2.3096886, 0
785, 2647906478, 0.66711557, 0.49858207, 0.5500978, -0.061377946, -0.32068834, -0.19698532, -2.6699681, 0
786, 2647923145, 0.664989, 0.51189166, 0.5410605, -0.05488312, -0.35447165, 0.010412575, -2.7377954, 0
787, 2647939812, 0.66138405, 0.5253839, 0.53310764, -0.048386212, -0.47930318, 0.08998967, -2.5207224, 0
788, 2647956479, 0.6572439, 0.5376604, 0.52652705, -0.041509666, -0.48453966, -0.069141276, -2.1329927, 0
789, 2647973146, 0.6535171, 0.54791844, 0.5210836, -0.03427039, -0.5803664, -0.31827015, -2.0937672, 0
790, 2647989813, 0.64984876, 0.5563013, 0.5171905, -0.027224159, -0.6715507, -0.29836053, -2.204236, 0
791, 2648006480, 0.6463974, 0.56224453, 0.5154147, -0.020020407, -0.72277004, -0.17092036, -2.129622, 0
792, 2648023147, 0.64358526, 0.5651573, 0.5159913, -0.012245571, -0.67125946, -0.2992928, -1.8359118, 0
793, 2648039814, 0.6418312, 0.5648408, 0.5186442, -0.0042005354, -0.6842156, -0.4201943, -1.5348568, 0
794, 2648056481, 0.6414071, 0.56109536, 0.5232127, 0.0044035316, -0.6096417, -0.5295697, -1.3318672, 0
795, 2648073148, 0.6418976, 0.55449116, 0.5294593, 0.013481127, -0.8807693, -0.663116, -1.4635553, 0
796, 2648089815, 0.6428178, 0.54587877, 0.53692675, 0.022653138, -1.271016, -0.92222494, -1.6977539, 0
797, 2648106482, 0.643823, 0.536212, 0.5449583, 0.031478576, -1.4327655, -1.0547451, -1.6429987, 0
798, 2648123149, 0.6448101, 0.52568066, 0.5534125, 0.040201835, -1.5715702, -1.0651221, -1.4115229, 0
799, 2648139816, 0.64557016, 0.51446354, 0.56229424, 0.048926115, -1.5795075, -1.2940347, -1.0681162, 0
800, 2648156483, 0.64563066, 0.50311506, 0.57165045, 0.057043556, -1.681436, -1.6237825, -0.641593, 0
801, 2648173150, 0.64489937, 0.49188787, 0.5814151, 0.064105, -1.8096675, -1.7379315, -0.022542953, 0
802, 2648189817, 0.6439437, 0.48028857, 0.59133995, 0.07055763, -1.8518406, -1.8343141, 0.67595196, 0
803, 2648206484, 0.64287996, 0.4681485, 0.60140324, 0.0765416, -1.8799661, -1.818994, 1.3902807, 0
804, 2648223151, 0.6421778, 0.45474717, 0.6115223, 0.08279456, -1.5957627, -1.9128842, 2.247033, 0
805, 2648239818, 0.6419763, 0.4399472, 0.6214965, 0.08976022, -1.1656098, -2.1117375, 3.0763931, 0
806, 2648256485, 0.643192, 0.42336762, 0.63039374, 0.09833358, -0.46696594, -2.2394028, 3.6116352, 0
807, 2648273152, 0.6452418, 0.40633044, 0.6379488, 0.10761883, -0.40674844, -2.3127391, 3.448351, 0
808, 2648289819, 0.6471942, 0.38948217, 0.6447031, 0.11748575, -0.9270763, -2.4906437, 3.2625532, 0
809, 2648306486, 0.6488342, 0.37385872, 0.65046144, 0.12706429, -1.1670961, -3.1676185, 3.6101437, 0
810, 2648323153, 0.65124124, 0.36056626, 0.65394175, 0.13505219, -1.3359088, -3.5276105, 3.386179, 0
811, 2648339820, 0.65434897, 0.3503741, 0.65513474, 0.14094597, -1.2889711, -3.5199244, 2.1203032, 0
812, 2648356487, 0.6566806, 0.344946, 0.6550925, 0.14366104, -1.3312119, -3.3590958, 0.5704336, 0
813, 2648373154, 0.6571032, 0.344873, 0.6549491, 0.14255391, -1.3598121, -3.1232839, -0.38842964, 0
814, 2648389821, 0.6559242, 0.34936437, 0.6547423, 0.13792175, -1.2542541, -2.6812954, -0.55651855, 0
815, 2648406488, 0.6540919, 0.35704094, 0.6539774, 0.13038802, -1.1477695, -2.3395092, -0.71924496, 0
816, 2648423155, 0.652125, 0.3668354, 0.6524224, 0.1204649, -0.96956164, -1.9266065, -1.1768541, 0
817, 2648439822, 0.6496007, 0.3781288, 0.65061396, 0.108355165, -0.78942406, -1.3237358, -1.6967192, 0
818, 2648456489, 0.64641, 0.39040503, 0.6487288, 0.09428993, -0.6284181, -0.7704323, -2.0989752, 0
819, 2648473156, 0.64285326, 0.402804, 0.6467192, 0.07902349, -0.3079738, -0.14553611, -2.2966032, 0
820, 2648489823, 0.63922215, 0.41441667, 0.6447132, 0.06325018, -0.15381692, 0.3141649, -2.501749, 0
821, 2648506490, 0.63582104, 0.4244237, 0.64289856, 0.04774486, 0.0037458537, 0.82184494, -2.628014, 0
822, 2648523157, 0.63237935, 0.43231663, 0.641942, 0.03333292, 0.14797318, 1.0645484, -2.4921932, 0
823, 2648539824, 0.62920636, 0.43805653, 0.6417271, 0.019846737, 0.2577064, 1.1078339, -2.027254, 0
824, 2648556491, 0.62709975, 0.44108683, 0.64197576, 0.007556836, 0.28223404, 1.1618894, -1.4861364, 0
825, 2648573158, 0.6260103, 0.44164285, 0.6426894, -0.003838663, 0.23133524, 1.1069814, -1.0182734, 0
826, 2648589825, 0.62630755, 0.43983486, 0.6434896, -0.014387568, 0.1504555, 1.2171879, -0.67074776, 0
827, 2648606492, 0.6269638, 0.4366469, 0.64471686, -0.024451684, -0.06789832, 1.251676, -0.31989002, 0
828, 2648623159, 0.6280191, 0.43331796, 0.64546305, -0.03473881, -0.40724754, 1.3141326, 0.15536404, 0
829, 2648639826, 0.6296844, 0.4306301, 0.6449732, -0.045460723, -0.67650354, 1.5513761, 0.38759136, 0
830, 2648656493, 0.63121885, 0.42964914, 0.6432208, -0.05686186, -0.8175487, 1.8191458, 0.48310566, 0
831, 2648673160, 0.63185793, 0.4312776, 0.64029765, -0.06910917, -0.86664826, 2.088449, 0.7250929, 0
832, 2648689827, 0.63186246, 0.4353532, 0.6360271, -0.08178542, -0.9436031, 2.2808945, 1.0912762, 0
833, 2648706494, 0.6314904, 0.4418497, 0.63009995, -0.09468187, -0.7613227, 2.3740504, 1.3476858, 0
834, 2648723161, 0.63116986, 0.4502692, 0.62231874, -0.107719846, -0.2746851, 2.6060774, 1.1872816, 0
835, 2648739828, 0.6307839, 0.45947874, 0.61377496, -0.119470686, 0.41308972, 2.704721, 0.67034817, 0
836, 2648756495, 0.6293684, 0.46976727, 0.60527164, -0.12985465, 0.9640353, 2.4376738, 0.43498707, 0
837, 2648773162, 0.62723935, 0.48054263, 0.5969692, -0.13884929, 1.2869678, 2.3088555, 0.41705608, 0
838, 2648789829, 0.6251724, 0.49074844, 0.58906305, -0.14605446, 1.5174088, 2.3421545, 0.37531853, 0
839, 2648806496, 0.6241684, 0.4989858, 0.5819585, -0.15084107, 1.7717557, 2.2864606, 0.097210884, 0
840, 2648823163, 0.6242775, 0.50500613, 0.5759789, -0.15328623, 2.0863612, 1.971946, -0.3173523, 0
841, 2648839830, 0.6248045, 0.50929, 0.57139206, -0.15412967, 2.2322443, 1.8278425, -0.62044716, 0
842, 2648856497, 0.6245394, 0.51222813, 0.56915873, -0.15372936, 2.0177593, 2.0050745, -0.3541317, 0
843, 2648873164, 0.62355196, 0.5137331, 0.5692502, -0.15237223, 1.6080297, 1.9325954, 0.85289097, 0
844, 2648889831, 0.6235017, 0.5130968, 0.57030076, -0.15078513, 1.2011148, 1.6575147, 1.9980335, 0
845, 2648906498, 0.62491184, 0.5103688, 0.57154924, -0.14947271, 1.4913634, 1.5512514, 2.3609858, 0
846, 2648923165, 0.6271727, 0.5057634, 0.5735323, -0.14805488, 1.9291468, 1.6892072, 1.9725838, 0
847, 2648939832, 0.6289589, 0.5001528, 0.57697386, -0.14615332, 2.107968, 1.934651, 1.6230297, 0
848, 2648956499, 0.63071555, 0.49351043, 0.58143324, -0.14346643, 2.3338718, 1.9163438, 1.6528406, 0
849, 2648973166, 0.6339093, 0.48527294, 0.58580905, -0.13963714, 2.8539402, 1.7403041, 1.1849089, 0
850, 2648989833, 0.63758445, 0.47629276, 0.5903489, -0.13461453, 3.364243, 1.8246118, 0.32931232, 0
851, 2649006500, 0.6400489, 0.46760496, 0.59604234, -0.12813415, 3.473073, 2.1018794, 0.11859417, 0
852, 2649023167, 0.6425474, 0.4581864, 0.60239565, -0.11966332, 3.181508, 2.1536627, 0.62973976, 0
853, 2649039834, 0.6462282, 0.44773975, 0.60822, -0.10949194, 2.6066103, 2.0704548, 0.9321852, 0
854, 2649056501, 0.650694, 0.43724245, 0.6129829, -0.09833655, 1.8956529, 1.9986719, 0.9040184, 0
855, 2649073168, 0.6553911, 0.42762175, 0.6164796, -0.08693062, 1.2806499, 1.6895487, 0.9159603, 0
856, 2649089835, 0.65990114, 0.4200087, 0.61830515, -0.07631326, 0.6554678, 1.350301, 0.8042755, 0
857, 2649106502, 0.6643855, 0.41476637, 0.6181507, -0.0667228, 0.4113727, 0.9972949, 0.5390291, 0
858, 2649123169, 0.6685994, 0.4125597, 0.615913, -0.058500085, 0.21142158, 0.60658264, -0.07988167, 0
859, 2649139836, 0.671716, 0.41404542, 0.61210084, -0.051946525, 0.17837116, 0.4855687, -0.6907816, 0
860, 2649156503, 0.6736501, 0.41873023, 0.6072006, -0.04658253, 0.39906517, 0.5011923, -0.96933556, 0
861, 2649173170, 0.67503256, 0.4254205, 0.6013389, -0.041735716, 0.46505445, 0.56101906, -1.2169561, 0
862, 2649189837, 0.67590743, 0.4332705, 0.5950223, -0.037096072, 0.3649553, 0.7127457, -1.3671103, 0
863, 2649206504, 0.6766087, 0.44119895, 0.58865476, -0.03211423, 0.33197597, 0.5988384, -1.3349819, 0
864, 2649223171, 0.6775338, 0.4487221, 0.58212626, -0.026968675, 0.16035534, 0.38979095, -1.4365387, 0
865, 2649239838, 0.6784447, 0.45575505, 0.57577974, -0.021896046, 0.02700886, 0.22529681, -1.6436071, 0
866, 2649256505, 0.67906255, 0.46236598, 0.56991225, -0.017140154, -0.18033159, 0.11791627, -1.724288, 0
867, 2649273172, 0.6794452, 0.4683264, 0.56468123, -0.012703272, -0.40865052, -0.18976474, -1.6692963, 0
868, 2649289839, 0.6795029, 0.47399238, 0.5599325, -0.009189879, -0.68316734, -0.4751235, -1.6722698, 0
869, 2649306506, 0.67911077, 0.4793836, 0.55583876, -0.0067075766, -0.8178909, -0.62443465, -1.6308393, 0
870, 2649323173, 0.6784749, 0.48416752, 0.55247515, -0.0051641567, -0.80813724, -0.8847111, -1.5067644, 0
871, 2649339840, 0.6773129, 0.48866844, 0.54993355, -0.0050349752, -0.65770227, -1.0073019, -1.3448219, 0
872, 2649356507, 0.67566276, 0.4925924, 0.54845166, -0.005919506, -0.57249624, -1.0677766, -1.1619797, 0
873, 2649373174, 0.6735896, 0.49589634, 0.548001, -0.007795991, -0.6683556, -1.1361461, -0.9733877, 0
874, 2649389841, 0.67178416, 0.49806932, 0.54820484, -0.010309137, -0.5578298, -1.1305792, -0.6538162, 0
875, 2649406508, 0.6704588, 0.49894485, 0.5489702, -0.013137453, -0.5393457, -1.2753727, -0.5606222, 0
876, 2649423175, 0.6688313, 0.49953502, 0.55031574, -0.016846621, -0.5689652, -1.3628505, -0.42185593, 0
877, 2649439842, 0.6669833, 0.4998356, 0.55213076, -0.021239314, -0.51582813, -1.3712631, -0.08829975, 0
878, 2649456509, 0.66525865, 0.49971175, 0.55411285, -0.02607713, -0.47080815, -1.2925701, 0.15842438, 0
879, 2649473176, 0.66381454, 0.49918684, 0.556054, -0.031117983, -0.46541163, -1.1951512, 0.19786835, 0
880, 2649489843, 0.66234046, 0.49865413, 0.5579685, -0.036359552, -0.42638537, -1.0231708, 0.1859808, 0
881, 2649506510, 0.6607908, 0.49835762, 0.5596952, -0.041692503, -0.41805282, -0.90272343, 0.20261002, 0
882, 2649523177, 0.6590261, 0.49848032, 0.5612285, -0.04718551, -0.38822547, -0.8600629, 0.29132938, 0
883, 2649539844, 0.6569253, 0.49918252, 0.56255496, -0.052912302, -0.34309596, -0.70339507, 0.50373554, 0
884, 2649556511, 0.65506697, 0.49995852, 0.56348056, -0.058480967, -0.22541729, -0.51915133, 0.5794182, 0
885, 2649573178, 0.6534086, 0.5007701, 0.56410277, -0.06384606, -0.1290765, -0.22159924, 0.33706474, 0
886, 2649589845, 0.65168226, 0.5016333, 0.564741, -0.06887536, -0.09452408, 0.010135642, 0.010407448, 0
887, 2649606512, 0.64968085, 0.5027679, 0.5654288, -0.07369698, -0.12064581, 0.18647015, -0.29344273, 0
888, 2649623179, 0.6472433, 0.50437313, 0.5661383, -0.0785677, -0.15354267, 0.39111638, -0.48580456, 0
889, 2649639846, 0.64439625, 0.506428, 0.56682616, -0.08363005, -0.17242303, 0.6197131, -0.6502762, 0
890, 2649656513, 0.6412022, 0.508634, 0.5676988, -0.08871961, 0.03683002, 0.8052676, -0.6788349, 0
891, 2649673180, 0.6373934, 0.5106798, 0.56938833, -0.093459375, 0.47652537, 0.8214584, -0.32546997, 0
892, 2649689847, 0.633269, 0.5122297, 0.57193625, -0.09737519, 0.92162704, 0.6480928, 0.25334072, 0
893, 2649706514, 0.6301788, 0.51250786, 0.5746168, -0.10013664, 1.1811808, 0.5758078, 0.4423256, 0
894, 2649723181, 0.6279014, 0.5119397, 0.57735056, -0.10161525, 1.2986827, 0.5722857, 0.1766386, 0
895, 2649739848, 0.62564397, 0.5113513, 0.58028996, -0.101758026, 1.3099715, 0.54880476, 0.12810135, 0
896, 2649756515, 0.623936, 0.5106137, 0.58294773, -0.10075249, 1.2705125, 0.61915165, 0.2302084, 0
897, 2649773182, 0.6233815, 0.50914824, 0.5852342, -0.098315835, 0.98980254, 0.6442381, 0.12462425, 0
898, 2649789849, 0.62305886, 0.5073399, 0.58774567, -0.09466124, 0.75120556, 0.2307921, 0.3579445, 0
899, 2649806516, 0.6222432, 0.5062288, 0.5900773, -0.09141303, 0.248803, -0.33449563, 1.1513348, 0
900, 2649823183, 0.62169224, 0.5057, 0.5913898, -0.089589916, -0.10613558, -0.67669934, 2.0814552, 0
901, 2649839850, 0.62275916, 0.5051047, 0.5907855, -0.089524545, -0.19998464, -0.57839143, 2.215438, 0
902, 2649856517, 0.6250824, 0.5047636, 0.5883819, -0.09107292, -0.5414119, -0.3021055, 1.1340513, 0
903, 2649873184, 0.6265647, 0.5062793, 0.5848793, -0.09495243, -0.8361763, 0.055977255, 0.012783051, 0
904, 2649889851, 0.6269115, 0.5096011, 0.5805954, -0.100992136, -0.7851854, 0.57664937, -0.53326225, 0
905, 2649906518, 0.6269296, 0.5136059, 0.57575506, -0.10805626, -0.7964969, 1.0077683, -0.8963566, 0
906, 2649923185, 0.6265024, 0.5182878, 0.5704316, -0.116111465, -0.82146466, 1.0921694, -1.2743759, 0
907, 2649939852, 0.6246849, 0.5241797, 0.5649941, -0.12565021, -0.8134743, 1.1755259, -1.4472923, 0
908, 2649956519, 0.62128186, 0.5310536, 0.5597574, -0.13661836, -0.69253457, 1.4268218, -1.2204027, 0
909, 2649973186, 0.6170727, 0.53798413, 0.554748, -0.14849553, -0.29836813, 1.5576272, -0.7193718, 0
910, 2649989853, 0.6124281, 0.54443014, 0.5500631, -0.16112183, 0.020402262, 1.6940275, -0.49485588, 0
911, 2650006520, 0.6073128, 0.5501655, 0.5460401, -0.17415877, 0.44165623, 1.9195654, -0.23938084, 0
912, 2650023187, 0.6023341, 0.55456704, 0.5428733, -0.18692094, 0.97068036, 2.2137878, 0.12906265, 0
913, 2650039854, 0.598535, 0.55673474, 0.5407315, -0.19852825, 1.5461451, 2.459746, 0.45479393, 0
914, 2650056521, 0.59664553, 0.5563365, 0.53957224, -0.20824824, 1.9202727, 2.7105784, 0.3428421, 0
915, 2650073188, 0.59592855, 0.5543718, 0.5393479, -0.21597886, 1.8987019, 2.9404762, 0.016749382, 0
916, 2650089855, 0.59564173, 0.551855, 0.53984046, -0.22190286, 1.7502619, 3.0546975, -0.07397175, 0
917, 2650106522, 0.5957699, 0.5493459, 0.54051614, -0.22610015, 1.5110224, 2.9797118, 0.06559086, 0
918, 2650123189, 0.59618336, 0.5473977, 0.54071504, -0.22923899, 1.2880864, 2.789781, 0.2894411, 0
919, 2650139856, 0.59672993, 0.54661393, 0.53979033, -0.23185058, 1.0684493, 2.779009, 0.38424683, 0
920, 2650156523, 0.5970556, 0.5474805, 0.537525, -0.23421854, 0.8369827, 2.8324704, 0.4239807, 0
921, 2650173190, 0.5967411, 0.55039734, 0.53374225, -0.23682053, 0.80324876, 2.846255, 0.44276714, 0
922, 2650189857, 0.59622324, 0.5548046, 0.52857006, -0.23942663, 0.78012013, 2.7846296, 0.32788086, 0
923, 2650206524, 0.5952692, 0.56058264, 0.5223822, -0.24190925, 0.7581663, 2.6183317, 0.060009003, 0
924, 2650223191, 0.59365296, 0.5677081, 0.51531607, -0.24440676, 0.6864931, 2.558786, -0.10110855, 0
925, 2650239858, 0.59178907, 0.5754005, 0.50782686, -0.24660417, 0.6473151, 2.4959128, -0.10144997, 0
926, 2650256525, 0.5898181, 0.58330476, 0.50016755, -0.24840388, 0.59553844, 2.2917864, -0.018945694, 0
927, 2650273192, 0.58777624, 0.5912411, 0.4923731, -0.25004733, 0.42964712, 2.0707288, 0.06275272, 0
928, 2650289859, 0.58565277, 0.5989932, 0.48464116, -0.25167978, 0.2519514, 1.9006761, 0.14960098, 0
929, 2650306526, 0.5835304, 0.60631394, 0.4770263, -0.25362033, 0.2198746, 1.785072, 0.17823887, 0
930, 2650323193, 0.58186114, 0.6126736, 0.46984634, -0.25556785, 0.29383415, 1.7467059, 0.03591156, 0
931, 2650339860, 0.5806923, 0.6178353, 0.46353003, -0.25732824, 0.34811696, 1.5876735, -0.25041866, 0
932, 2650356527, 0.5795246, 0.6221242, 0.45827636, -0.25903127, 0.34148207, 1.4396094, -0.4894476, 0
933, 2650373194, 0.57839614, 0.6254411, 0.45425916, -0.26063737, 0.26142767, 1.14983, -0.47821236, 0
934, 2650389861, 0.5775095, 0.62768936, 0.45135272, -0.26224318, 0.05828771, 0.6443485, -0.26690674, 0
935, 2650406528, 0.57549, 0.6300499, 0.4490327, -0.2649899, -0.18963465, 0.5788038, 0.09554577, 0
936, 2650423195, 0.5727303, 0.6321803, 0.44721764, -0.2689355, -0.38024673, 0.89418167, 0.6845255, 0
937, 2650439862, 0.5699886, 0.63338363, 0.44591218, -0.27404797, -0.4943608, 1.1923419, 0.99003696, 0
938, 2650456529, 0.56742704, 0.6335914, 0.44500846, -0.28028154, -0.030133793, 0.95153266, 0.8432665, 0
939, 2650473196, 0.5643859, 0.6332441, 0.4448503, -0.2873678, 0.66858715, 0.6076571, 0.20351028, 0
940, 2650489863, 0.5606635, 0.6323364, 0.4461822, -0.29450056, 1.4757934, 0.07930419, -0.3361349, 0
941, 2650506530, 0.5571526, 0.63015974, 0.4494906, -0.30073217, 2.6235812, -0.40858704, -0.6355257, 0
942, 2650523197, 0.55535114, 0.62554324, 0.45524594, -0.305014, 3.6556451, -0.8642236, -0.94048023, 0
943, 2650539864, 0.55612785, 0.6177836, 0.46378163, -0.30655107, 4.6429873, -1.0998487, -1.4588814, 0
944, 2650556531, 0.5586046, 0.6075371, 0.4754275, -0.30468053, 5.4945116, -0.7370273, -1.7516394, 0
945, 2650573198, 0.5631735, 0.59488815, 0.4896707, -0.29860985, 5.670729, 0.058331516, -1.802805, 0
946, 2650589865, 0.5689716, 0.58148515, 0.5047643, -0.2887234, 4.55887, 1.0415668, -1.5140152, 0
947, 2650606532, 0.5761987, 0.5688114, 0.517275, -0.27726716, 3.2526207, 0.9474732, -0.09367275, 0
948, 2650623199, 0.5877908, 0.5566829, 0.52306354, -0.26648182, 4.1544013, -1.8707591, 2.3278427, 0
949, 2650639866, 0.59784275, 0.549243, 0.52251416, -0.2605704, 4.0312696, -1.6171238, 2.2309551, 0
950, 2650656533, 0.602627, 0.54652816, 0.5221022, -0.256045, 2.2560928, -0.38730907, 1.602994, 0
951, 2650673200, 0.60607654, 0.54542696, 0.52117246, -0.25211433, 0.59137726, -1.324772, 2.4119644, 0
952, 2650689867, 0.6096977, 0.5459107, 0.51694185, -0.25104442, -0.8832329, 0.01964947, 1.6754217, 0
953, 2650706534, 0.61250526, 0.54783034, 0.51230943, -0.2495198, -0.01675453, 0.18072163, 1.1389046, 0
954, 2650723201, 0.61463475, 0.550496, 0.5078547, -0.24751484, 0.35754094, 0.47299433, 0.5437412, 0
955, 2650739868, 0.6164613, 0.5532565, 0.5038776, -0.2449324, 0.6619162, 0.7251976, 0.017017365, 0
956, 2650756535, 0.61864525, 0.5553592, 0.5005658, -0.24143325, 0.67749256, 0.5028282, -0.4581566, 0
957, 2650773202, 0.62125444, 0.55689746, 0.49726173, -0.23799294, 0.58395666, 0.35625148, -1.4029369, 0
958, 2650789869, 0.6232545, 0.55757403, 0.49576324, -0.2342768, 0.76517224, 0.6305616, -2.1484027, 0
959, 2650806536, 0.62543136, 0.55677354, 0.49608895, -0.2296447, 0.62730944, 1.171877, -2.5623245, 0
960, 2650823203, 0.6288081, 0.55373454, 0.4980309, -0.22348456, 0.1000796, 1.6822501, -2.8208485, 0
961, 2650839870, 0.632735, 0.5493095, 0.5010085, -0.21655926, 0.15620449, 1.1075121, -2.8668475, 0
962, 2650856537, 0.6354103, 0.5455203, 0.5043159, -0.21054362, -0.08641234, 1.0105624, -2.7907147, 0
963, 2650873204, 0.6371015, 0.5422327, 0.5080167, -0.20495482, -0.23244432, 1.015308, -2.3477073, 0
964, 2650889871, 0.63909274, 0.5383066, 0.51184684, -0.19950233, -0.47157478, 1.0667793, -1.937366, 0
965, 2650906538, 0.64156, 0.5335674, 0.51582026, -0.19400486, -0.20575798, 0.9226796, -1.7619247, 0
